"Reference","Value","Footprint","Manufacturer","MPN","JLCPCB/LCSC Part #","Assembly","QUANTITY","DNP","Procurement","Stock snapshot (2026-08-13 22:45 KST)","Notes"
"CSH1","1nF 2kV DNP","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","","","","DNP; fit only as a separately qualified shield experiment after removing RSH1","1","DNP","DNP_NO_BUY","not selected","No capacitor is included in the baseline order"
"J1","RJE591885401 CAT6 NO-MAGNETICS","balun_eth_rj45:RJ45_Amphenol_RJE59-188-5401","Amphenol Communications Solutions","RJE591885401","C5386678","FIT by JLC THT wave solder","1","","ORDERABLE","JLC 11","Recheck stock and orientation in each design-specific PCBA job"
"J2","SMA_A","balun_eth_rj45:SMA_MyAntenna_A-SMA-KE-16.5A_EdgeMount","MyAntenna","A-SMA-KE-16.5A","C22467617","FIT by JLC Standard PCBA wave solder after placement/fixture review","1","","ORDERABLE_WITH_PCBA_REVIEW","JLC 491","1.6 mm recommended board thickness; high assembly difficulty; verify land pattern, edge seating and orientation without substitution"
"J3","SMA_B","balun_eth_rj45:SMA_MyAntenna_A-SMA-KE-16.5A_EdgeMount","MyAntenna","A-SMA-KE-16.5A","C22467617","FIT by JLC Standard PCBA wave solder after placement/fixture review","1","","ORDERABLE_WITH_PCBA_REVIEW","JLC 491","1.6 mm recommended board thickness; high assembly difficulty; verify land pattern, edge seating and orientation without substitution"
"J4","SMA_C","balun_eth_rj45:SMA_MyAntenna_A-SMA-KE-16.5A_EdgeMount","MyAntenna","A-SMA-KE-16.5A","C22467617","FIT by JLC Standard PCBA wave solder after placement/fixture review","1","","ORDERABLE_WITH_PCBA_REVIEW","JLC 491","1.6 mm recommended board thickness; high assembly difficulty; verify land pattern, edge seating and orientation without substitution"
"J5","SMA_D","balun_eth_rj45:SMA_MyAntenna_A-SMA-KE-16.5A_EdgeMount","MyAntenna","A-SMA-KE-16.5A","C22467617","FIT by JLC Standard PCBA wave solder after placement/fixture review","1","","ORDERABLE_WITH_PCBA_REVIEW","JLC 491","1.6 mm recommended board thickness; high assembly difficulty; verify land pattern, edge seating and orientation without substitution"
"RCT1-RCT4","0R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","UNI-ROYAL","0805W8F0000T5E","C17477","DNP DEFAULT; fit all eight across both fixture boards only for a labelled CT-GND comparison","4","DNP","DNP_NO_BUY","JLC 7971216","Use the loose 0 ohm pack only if CT-GND is intentionally tested; never mix ends or pairs"
"RSH1","0R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","UNI-ROYAL","0805W8F0000T5E","C17477","DNP in both PCBA jobs; hand-fit on the labelled Port-1 fixture only after receipt","1","DNP","ORDERABLE_MANUAL","JLC 7971216","Identical artwork cannot express the two assembly variants in one common JLC job"
"T1-T4","ADT2-1T+","RF_Mini-Circuits:Mini-Circuits_CD542_H2.84mm","Mini-Circuits","ADT2-1T+","C5223988","FIT by JLC SMT","4","","ORDERABLE","JLC 159","Extended part; no turns-ratio or footprint substitution"
"TP1","GND_RF","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","Keystone Electronics","5001","C238122","FIT by JLC THT wave solder","1","","ORDERABLE_WITH_HOLE_REVIEW","JLC 3043","Vendor nominal hole is 1.02 mm versus local 1.00 mm drill; confirm finished-hole tolerance/retention or trial-fit before assembly approval"
"TP2","RJ45_SHIELD","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","Keystone Electronics","5001","C238122","FIT by JLC THT wave solder","1","","ORDERABLE_WITH_HOLE_REVIEW","JLC 3043","Vendor nominal hole is 1.02 mm versus local 1.00 mm drill; confirm finished-hole tolerance/retention or trial-fit before assembly approval"
